,song_name,song_artist,danceability,energy,loudness,speechiness,acousticness,instrumentalness,liveness,valence,tempo,time_signature
10249,Coco seco,Tito Puente,0.8145896656534956,0.7043880833324984,0.8328005352761876,0.13602550478214667,0.020681728007392135,0.0,0.1077838170444057,0.4237804878048781,0.5776747909771457,0.8
10250,Afrodisia,Roy Hargrove,0.8966565349544073,0.5350375276823024,0.7646519465715065,0.0665249734325186,0.010541155373472371,0.0,0.2667418726284484,0.040955284552845535,0.5282562583052022,0.8
10251,La Comparsa,Chucho Valdés,0.9533941236068896,0.7484793522591765,0.8316358139419622,0.27736450584484595,0.1716858987144746,1.9157472417251753e-06,0.04112398728335555,0.6920731707317073,0.5695821193638112,0.8
10252,"Ay, Mamá Inés",Alfredo Rodriguez,0.6555217831813577,0.8637178960448127,0.9032290040393527,0.3103081827842721,0.03885443738105032,0.0,0.23802686903907289,0.5040650406504066,0.4512747711684646,1.0
10253,Broasted or Fried,Willie Bobo,0.5369807497467073,0.7544917980219054,0.7457685921740639,0.4505844845908608,0.1506015397726612,0.0,0.060506614706183987,0.5701219512195123,0.6589564126478431,0.8
10254,La Gozadera,Gente De Zona,0.8723404255319149,0.822632849999499,0.850147448764652,0.13921360255047824,0.113452907351371,0.0,0.07435134857963287,0.584349593495935,0.541350621910052,0.8
10258,Mayores,Becky G,0.6433637284701115,0.652280220055515,0.8540876762570317,0.13496280552603615,0.07600306980234056,3.3600802407221664e-05,0.33442723823197623,0.3272357723577236,0.6105819625450855,0.8
10261,Bailando por el Mundo,Juan Magán,0.8439716312056738,0.45887988135440366,0.7866081827869056,0.21466524973432521,0.009175692127716838,0.0,0.06235257922264384,0.34349593495934966,0.5702382819270545,0.8
10263,Felices los 4,Maluma,0.7152988855116514,0.7835519525417614,0.8284638069040715,0.4505844845908608,0.12951718083084784,0.0,0.08645267152086966,0.5213414634146342,0.5372898422733763,0.8
10266,Vente Pa' Ca,Ricky Martin,0.6382978723404256,0.6282304370045996,0.8611999107873021,0.34750265674814035,0.05170585616463181,0.0,0.08214542098246333,0.2703252032520326,0.5006107676689309,1.0
10268,"Lo Que Pasó, Pasó",Daddy Yankee,0.4204660587639311,0.5170001903941158,0.7946373256015662,0.04112646121147716,0.520079829800629,5.275827482447343e-05,0.10265613783201723,0.3282520325203252,0.4045139032180853,0.8
10269,El Perdón,Nicky Jam,0.7659574468085106,0.6372491056486929,0.8068049463484748,0.26673751328374073,0.0037339194865440525,0.0004563691073219659,0.32212080812224386,0.31605691056910573,0.6189758911843115,0.8
10271,Clandestino,Shakira,0.78419452887538,0.8376639644063212,0.9095234555051669,0.22635494155154093,0.04056126643824474,0.0,0.3005845554302123,0.46443089430894313,0.4004778844328527,0.8
10273,Ginza,J Balvin,0.8318135764944276,0.596164059603379,0.8136445865239263,0.07215727948990437,0.0870472578194809,7.131394182547643e-06,0.08265818890370219,0.40548780487804886,0.5779306531087249,0.8
10275,El Taxi,Pitbull,0.6879432624113476,0.7194191977393205,0.7866329640918891,0.41976620616365573,0.03855323225331013,0.0,0.2667418726284484,0.556910569105691,0.6613458348121064,0.8
10277,Criminal,Natti Natasha,0.49138804457953394,0.7865581754231258,0.8586474363739994,0.4729011689691818,0.4367464111258427,0.0003139418254764293,0.0809147779714901,0.342479674796748,0.33421784597099674,0.8
10278,La Tortura,Shakira,0.5400202634245187,0.8767448618640585,0.860580378162714,0.3443145589798088,0.2078305140432975,0.0,0.8677058763203774,0.1209349593495935,0.31363745161316947,0.8
10281,La Player (Bandolera),Zion & Lennox,0.8237082066869301,0.6372491056486929,0.8369390132084356,0.14027630180658876,0.12750914664591323,0.0,0.4421085016921341,0.5162601626016261,0.5487912577687171,0.8
10285,DUELE EL CORAZON,Enrique Iglesias,0.8024316109422494,0.624222139829447,0.7814784526553169,0.07364505844845909,0.0005813058161967194,0.014042126379137413,0.17136703927802277,0.19207317073170735,0.5303320430178525,0.8
10286,Atrévete-Te-Te,Calle 13,0.8156028368794327,0.7484793522591765,0.8179813148960424,0.3560042507970245,0.24999923192692428,0.0,0.1980309711824428,0.5406504065040652,0.5864194983451497,0.8
10287,On The Floor,Jennifer Lopez,0.7345491388044579,0.49896285310592925,0.8159740291923773,0.41020191285866103,0.22690683880017629,0.0,0.12316685468157114,0.3302845528455285,0.3355342979060573,0.8
10288,Magalenha,Sérgio Mendes,0.7821681864235056,0.8677261932199654,0.8179813148960424,0.30074388947927744,0.04819179634099625,0.0,0.09752845861962875,0.556910569105691,0.5983542287407458,0.8
10291,La Mordidita,Ricky Martin,0.67983789260385,0.6512781457617267,0.768245235794117,0.3294367693942615,0.38453752231754296,7.141424272818455e-06,0.05568659624653881,0.3282520325203252,0.6725996417930158,0.8
10294,Reggaetón Lento (Bailemos),CNCO,0.78419452887538,0.716412974857956,0.8384011102024632,0.04654622741764081,0.30823222329002786,0.0,0.08860629679007281,0.5884146341463414,0.6191739779958567,0.8
10295,"Oiga, Mire, Vea - Salsa",Guayacán Orquesta,0.8095238095238096,0.589149539546862,0.7777116942978217,0.1370882040382572,0.04317171087865973,0.0,0.10470720951697263,0.10772357723577236,0.5777366931057536,0.8
10296,Te Quiero Pa´Mi,Don Omar,0.8915906788247214,0.645265699998998,0.8495526974450475,0.3538788522848035,0.3192764113071682,0.0,0.1600861450107681,0.6941056910569106,0.5572388349194034,0.8
10300,Don't Stop the Party,Pitbull,0.8054711246200609,0.5821350194903451,0.8010804648972815,0.35706695005313505,0.5953811117356766,0.0,0.13444774894882575,0.334349593495935,0.3384643319934961,0.8
10302,La Bicicleta,Carlos Vives,0.7335359675785209,0.8426743358752619,0.7969915495750006,0.5844845908607865,0.03684640319611572,0.0,0.8030971182442828,0.4166666666666667,0.6356935927170082,0.8
10303,Mambo No. 5 (a Little Bit of...),Lou Bega,0.7325227963525837,0.7214233463268966,0.8709389636458256,0.34750265674814035,0.18975820637888605,0.0,0.15495846579837966,0.375,0.6271345917348278,0.8
10304,El Preso,Fruko Y Sus Tesos,0.7740628166160082,0.6562885172306674,0.7271330508264565,0.30605738575983005,0.46686692389986184,0.02316950852557673,0.10265613783201723,0.45833333333333337,0.528115946813691,0.8
10305,Tiburon,Proyecto Uno,0.6990881458966566,0.6833445231629472,0.81500755829802,0.05409139213602551,0.05742875359169544,0.0,0.43800635832222334,0.38617886178861793,0.3198359180911034,0.8
10306,Tu Amor Me Hace Bien - Salsa Version,Marc Anthony,0.6616008105369808,0.596164059603379,0.7721854632864966,0.25292242295430395,0.02449699295876789,0.0,0.1272689980514819,0.14735772357723578,0.6190543005472146,0.8
10307,Tu Pun Pun,El General,0.9544072948328267,0.37771186355756414,0.6219116298664287,0.45696068012752394,0.6656623082083879,0.0,0.11496256794174957,0.7022357723577236,0.486938650863741,0.8
10308,Micaela,Sonora Carruseles,0.8308004052684904,0.525016784744421,0.8228880132827795,0.4187035069075452,0.05622393308073468,0.0,0.2011075787098759,0.2835365853658537,0.3571463944073489,0.8
10309,Fruta Fresca,Carlos Vives,0.48733535967578523,0.9448859138416522,0.8698981488365177,0.24548352816153032,0.009296174178812913,0.00032898696088264794,0.2739206235257922,0.402439024390244,0.6810059508579636,0.8
10315,La Incondicional,Luis Miguel,0.5309017223910841,0.9398755423727115,0.8617450994969396,0.12008501594048886,0.00021985966290849013,0.0,0.6277304891805969,0.6717479674796748,0.6197806188562137,0.8
10317,Colgando en tus manos (con Marta Sánchez),Carlos Baute,0.4944275582573455,0.8426743358752619,0.8138676182687781,0.049840595111583424,0.011645574175186404,0.0012738214643931796,0.13854989231873652,0.4166666666666667,0.3714251520728959,0.8
10318,En El Muelle De San Blas,Maná,0.4680851063829788,0.9729439940677201,0.8952494238346591,0.1466524973432519,0.0028604246160974984,0.0,0.6718285304071376,0.45630081300813014,0.528611163842554,0.8
10319,Mientes Tan Bien,Sin Bandera,0.42451874366767983,0.9388734680789234,0.8834039600525364,0.08894792773645059,0.0006847195767208517,0.0,0.10573274535945032,0.3384146341463415,0.6609125199118514,0.8
10320,Es Por Tí,Juanes,0.4944275582573455,0.8797510847454231,0.8782246673109806,0.04176408076514347,0.0004889362436897275,1.1935807422266801e-06,0.13239667726387036,0.5660569105691058,0.35897457060556787,0.8
10321,Mi primer millon,Bacilos,0.4072948328267478,0.9709398454801439,0.8482640695859044,0.0709883103081828,1.1927723058511566e-05,2.6278836509528583e-06,0.1826479335452774,0.483739837398374,0.30994808474814095,0.8
10323,Cuando Me Enamoro,Enrique Iglesias,0.4133738601823708,0.9539045824857455,0.8644958243501103,0.2401700318809777,0.005340346834491739,0.0,0.3354527740744539,0.2957317073170732,0.7343243176322023,0.8
10324,Creo en Ti,Reik,0.23910840932117527,0.9719419197739321,0.8620920377667088,0.1048884165781084,0.0007610248757483667,3.8816449348044134e-05,0.16521382422315656,0.40955284552845533,0.6561666900519152,0.8
10325,Mariposa Traicionera,Maná,0.469098277608916,0.9629232511298388,0.8013778405570837,0.07481402763018068,0.00023291188511056506,0.10932798395185557,0.08173520664547226,0.6707317073170732,0.3879323863683259,0.8
10326,El Sol No Regresa,La Quinta Estacion,0.47922998986828774,0.9569108053671099,0.8770599459767552,0.06471838469713072,0.006494966490829137,0.0,0.13239667726387036,0.43292682926829273,0.37086803291542514,0.8
10327,Ahora Te Puedes Marchar,Luis Miguel,0.5390070921985817,0.9699377711863557,0.8720789036750676,0.07545164718384698,8.160650927574243e-05,0.005737211634904715,0.12111578299661573,0.4420731707317074,0.43744583563746814,0.8
10328,Rayando El Sol,Maná,0.6301925025329281,0.9498962853105929,0.8389958615220677,0.1424017003188098,0.004456811793120512,0.06579739217652959,0.034765665059993844,0.7449186991869919,0.5943636048498254,0.8
10329,Más y Más,Draco Rosa,0.5187436676798379,0.8807531590392113,0.8577305280896091,0.04867162592986186,0.0008062056449093953,3.971915747241725e-06,0.16726489590811197,0.39837398373983746,0.6063973786511938,0.8
10330,Caraluna,Bacilos,0.6494427558257345,0.7324461635585663,0.7731271528758704,0.08448459086078641,0.013954813487861201,2.6178535606820462e-06,0.0524048815506102,0.7754065040650407,0.37990161688359925,0.8
10331,Tu Recuerdo - MTV Unplugged Version,Ricky Martin,0.49240121580547114,0.9408776166664996,0.855723242385944,0.06429330499468651,0.009225892982340203,0.0,0.06850579427751001,0.426829268292683,0.32901806716793636,0.8
10332,Inevitable,Shakira,0.5785207700101318,0.9679336225987795,0.8686095209773746,0.07608926673751329,0.006444765636205773,5.817452357071214e-06,0.2216182955594298,0.7235772357723579,0.6683861702391074,0.8
10333,Ya Me Enteré,Reik,0.6322188449848025,0.9168278336155843,0.8385250167273809,0.05164718384697131,0.0008895390635841814,0.0,0.08460670700440981,0.6422764227642277,0.4538168852499608,0.8
10334,Nada Fue Un Error,Coti,0.46403242147923,0.9909813313559067,0.8686095209773746,0.19447396386822532,0.00028512077391886485,0.0008956870611835507,0.4544149318018665,0.467479674796748,0.6887808582111111,0.8
10335,Te Mando Flores,Fonseca,0.4316109422492401,0.9348651709037709,0.8600351894530767,0.07279489904357068,2.8795210211962266e-05,0.00892678034102307,0.10470720951697263,0.2896341463414634,0.6606071360773859,0.8
10337,Cuando Calienta El Sol,Luis Miguel,0.49949341438703143,0.9368693194913472,0.8485862265506902,0.035175345377258235,7.540168364429449e-06,9.7592778335005e-05,0.35596349092400775,0.6941056910569106,0.38586072846424946,0.8
10338,Donde Estas Corazon,Shakira,0.26646403242147926,0.9258465022596776,0.8294054964934453,0.12539851222104145,0.000503996500076737,0.6328986960882648,0.1631627525382012,0.0733739837398374,0.4343589828242227,0.8
10339,Vuelve,Ricky Martin,0.5704154002026343,0.9248444279658895,0.8227641067578619,0.07800212539851224,0.001565242566814677,1.1534603811434302e-06,0.03681673674494923,0.5477642276422765,0.3752424500037141,0.8
10340,¡Corre!,Jesse & Joy,0.5866261398176291,0.9739460683615083,0.9073922632765842,0.09564293304994688,0.00014455838097344236,0.05687061183550652,0.2205927597169521,0.6880081300813009,0.4788129647818156,0.8
10341,No Podrás,Cristian Castro,0.4650455927051672,0.9038008677963385,0.8455133447327337,0.07151965993623806,0.008804205803503936,0.0,0.16111168085324581,0.3699186991869919,0.3144009111993331,0.8
10342,Mientes,Camila,0.6301925025329281,0.9418796909602878,0.8454637821227666,0.1721572794899044,0.0027098220522274027,0.001855566700100301,0.12419239052404883,0.5609756097560976,0.3704058303551531,0.8
10344,Laura no està,Nek,0.3870314083080041,0.9969937771186356,0.8586474363739994,0.11052072263549416,0.0020873314548976746,0.0,0.41647010563019177,0.3323170731707317,0.38521694632672765,0.8
10345,Ni Una Sola Palabra,Paulina Rubio,0.40324214792299906,0.9829647370056016,0.8621168190716924,0.18916046758767274,0.0030712682055156317,0.02437311935807422,0.44005743000717873,0.4075203252032521,0.7132033113511996,0.8
10347,Culpable O No - Miénteme Como Siempre,Luis Miguel,0.3272543059777102,0.9799585141242372,0.8908383515475925,0.13602550478214667,0.0016054032505133692,0.001925777331995988,0.3467336683417085,0.29878048780487804,0.7350919040269396,0.8
10348,Fuiste Tú,Ricardo Arjona,0.364741641337386,0.8797510847454231,0.8371124823433203,0.0707757704569607,5.4598449488371946e-05,0.0,0.291354732847913,0.40142276422764234,0.7102361359865959,0.8
10349,Amores Extranos,Laura Pausini,0.5339412360688957,0.9759502169490846,0.8486110078556737,0.08788522848034007,0.0004487755599910354,0.04322968906720161,0.3703209927186956,0.5904471544715447,0.41290783185731145,0.8
10351,Dígale,David Bisbal,0.48733535967578523,0.9939875542372711,0.8772581964166233,0.1126461211477152,0.0018262870108561758,0.0016248746238716149,0.19392882781253204,0.17378048780487806,0.5161688359923736,0.8
10352,Amiga mía,Alejandro Sanz,0.23606889564336375,0.985970959886966,0.8408048967858648,0.19234856535600428,0.0003162453037853513,0.003460381143430291,0.33237616654702085,0.5477642276422765,0.8043851467905809,0.6000000000000001
10353,Piel Morena,Thalía,0.5349544072948329,0.942881765254076,0.8907144450226749,0.05441020191285867,8.190771440348263e-05,0.0,0.34160598912932,0.42784552845528456,0.454188298021608,0.8
10355,Humanos a Marte,Chayanne,0.5481256332320162,0.9689356968925676,0.8583996233241643,0.04208289054197663,0.0002479721414975746,8.304914744232698e-06,0.4226233206850579,0.5132113821138212,0.516016144075141,0.8
10356,Corazón En La Maleta,Luis Fonsi,0.30192502532928067,0.9318589480224064,0.8074492602780463,0.13815090329436772,1.9056244415029423e-05,0.4052156469408225,0.3364783099169316,0.410569105691057,0.5611221617874033,0.8
10357,Otro Día Más Sin Verte,Jon Secada,0.6767983789260384,0.9068070906777029,0.8397640819765568,0.18065887353878857,0.21485863369056862,0.002296890672016048,0.1272689980514819,0.5152439024390244,0.5598139634694904,0.8
10358,Volví a Nacer,Carlos Vives,0.4549138804457954,0.9719419197739321,0.8700220553614353,0.0505844845908608,0.0027399425650014215,0.0,0.13342221310634805,0.4207317073170732,0.5943883657012685,0.8
10360,Diez Mil Maneras,David Bisbal,0.40932117527862216,0.7204212720331086,0.7332292518524026,0.0665249734325186,5.5100458034605616e-05,0.8385155466399197,0.0366116295764537,0.48272357723577236,0.5020221362011902,0.8
10361,Ecos De Amor,Jesse & Joy,0.6767983789260384,0.7885623240107021,0.7933982603523901,0.04505844845908608,7.407638108223767e-05,0.10832497492477432,0.07004409804122655,0.7032520325203253,0.5669409618765423,0.8
10362,Desde Esa Noche,Thalía,0.48429584599797365,0.9779543655366609,0.8801328277947117,0.18278427205100958,0.00010038162890488101,1.6649949849548646e-06,0.007896625987078246,0.2184959349593496,0.536600665241542,0.8
10363,Amante Bandido,Miguel Bosé,0.5997973657548127,0.8777469361578468,0.8603573464178624,0.05334750265674815,0.009537138281005067,0.0001715145436308927,0.12316685468157114,0.7235772357723579,0.4832740448501555,0.8
10366,Pasos de cero,Pablo Alborán,0.3758865248226951,0.9819626627118134,0.9054097588779025,0.07832093517534539,2.447793671435286e-05,0.020962888665997992,0.828735514306225,0.4573170731707318,0.6684934672620275,0.8
10368,Eternamente Bella,Alejandra Guzman,0.5643363728470112,0.9779543655366609,0.8624637573414616,0.05239107332624868,0.0003935546199053336,4.433299899699097e-06,0.28725258947800225,0.5121951219512195,0.6185219422411872,0.8
10369,Llegaste Tú,Luis Fonsi,0.5937183383991894,0.9208361307907369,0.8623646321215275,0.11052072263549416,0.0014548006866432735,1.2236710130391174e-05,0.0010255358424776945,0.717479674796748,0.3839500160945534,0.8
10370,Mi Nuevo Vicio,Paulina Rubio,0.5815602836879432,0.892778050564669,0.8435060590290685,0.10276301806588736,0.0013343186355471973,0.0,0.28622705363552453,0.6778455284552847,0.5937817248409114,0.8
10373,Bazar,Flans,0.5815602836879432,0.8316515186435922,0.8225410750130102,0.03453772582359193,0.0014246801738692543,0.010832497492477432,0.043175058968310934,0.5264227642276423,0.420884952830578,0.8
10375,Mi Cama,Karol G,0.4346504559270517,0.9969937771186356,0.8532203305826085,0.1424017003188098,0.0034929553843518995,0.00010832497492477432,0.3210952722797662,0.18800813008130082,0.653426489158874,0.8
10379,Don,Miranda!,0.7163120567375888,0.7765374324852444,0.8306693430476049,0.07566418703506908,0.027107437399182883,0.0,0.03620141523946262,0.44512195121951226,0.5321643460246452,0.8
10381,Todos Me Miran,Gloria Trevi,0.6261398176291794,0.9559087310733217,0.8656605456843357,0.08480340063761956,0.002217853676918424,3.0992978936810433e-06,0.48723207876115265,0.8028455284552847,0.619161597570135,0.8
10383,Dance Again,Jennifer Lopez,0.574468085106383,0.5119898189251751,0.7418779272916511,0.0379383634431456,0.5491963254821808,0.0,0.29238026869039074,0.33943089430894313,0.5375952261078417,0.8
10384,Sua Cara,Major Lazer,0.6251266464032422,0.88676560480194,0.813198523034223,0.058448459086078645,0.011243967338199483,9.658976930792377e-05,0.042457183878576554,0.6392276422764228,0.39752721630254456,0.8
10388,EL BAÑO,Enrique Iglesias,0.8115501519756839,0.985970959886966,0.8940599211954502,0.06875664187035069,0.020581326298145408,6.8806419257773325e-06,0.2934058045328684,0.7317073170731707,0.5281902293680205,0.8
10390,Pa Dentro,Juanes,0.7487335359675786,0.6793362259877948,0.8348573835898199,0.03974495217853348,0.00042668718395675464,0.01875626880641926,0.3877551020408163,0.8008130081300813,0.5261226982725179,0.8
10391,Havana,Camila Cabello,0.7912867274569402,0.5560810878518534,0.6369043193814586,0.06493092454835282,0.06636450571465445,0.09097291875626881,0.023587324376986973,0.983739837398374,0.5199737534974702,0.8
10398,A quien le importa,Alaska Y Dinarama,0.6585612968591693,0.8206287014119227,0.6906054072807474,0.03783209351753454,0.06576209545917407,0.0027482447342026075,0.20931186544969746,0.769308943089431,0.5611716834902896,0.8
10399,Fiebre,Ricky Martin,0.8956433637284702,0.7544917980219054,0.8750030976631229,0.05579171094580234,0.0003895385515354644,0.03279839518555667,0.027689467746897758,0.761178861788618,0.5284213306481564,0.8
10400,Yo te diré,Miranda!,0.7446808510638299,0.6933652661008287,0.8208559462741308,0.03124335812964931,0.02971788183959787,0.0,0.07455645574812839,0.6361788617886179,0.474748058336566,0.8
10402,Lightbeam,Gina Chavez,0.7477203647416414,0.7765374324852444,0.7793224791217506,0.24973432518597238,0.24497914646458774,0.0,0.46979796943903185,0.8465447154471545,0.39593426819303557,0.8
10403,Ni tú ni nadie,Alaska Y Dinarama,0.7740628166160082,0.9258465022596776,0.9119272420885683,0.08097768331562169,0.0028403442742481523,0.1715145436308927,0.18777561275766588,0.5955284552845529,0.5280251570250662,0.8
10404,La Revolución Sexual,La Casa Azul,0.7933130699088146,0.8126121070616177,0.813768493048844,0.07236981934112646,0.2339349584474474,0.0,0.04871295251769049,0.8445121951219513,0.5902491767016894,0.8
10405,Banana Papaya,Kany Garcia,0.9371833839918947,0.7414648322026596,0.8163209674621466,0.33368756641870356,0.06616370229616099,0.0,0.033945236386011685,0.6636178861788619,0.3839376356688318,0.8
10406,Cha Cha Bitch (feat. AB Soto),RuPaul,0.6545086119554204,0.9539045824857455,0.802914281466062,0.03602550478214666,0.35642504372845846,0.029087261785356068,0.024612860219464672,0.9207317073170733,0.540512879769559,0.8
10407,Así Así,Solomon Ray,0.8186423505572442,0.9829647370056016,0.7974623943696875,0.0330499468650372,0.05873397581190294,0.00691073219658977,0.3477592041841862,0.9766260162601627,0.5158469449236127,0.8
10408,Locomia,Locomia,0.6990881458966566,0.6212159169480825,0.8719302158451664,0.06376195536663125,0.32228846258457017,2.818455366098295e-05,0.07947902779202135,0.5050813008130083,0.27591016763096426,0.6000000000000001
10409,Paraíso,Lucas Lucco,0.4944275582573455,0.41679276101530166,0.6937030704036875,0.026673751328374073,0.007288139993878305,1.0431293881644935e-05,0.1282945338939596,0.4247967479674797,0.36164874256142754,0.8
10410,Vienes O Voy,Juan Gabriel,0.9463019250253294,0.489944184461836,0.8127276782395361,0.1880977683315622,0.05050103565367105,0.0,0.17444364680545582,0.7134146341463415,0.4253088916217532,0.8
10411,Libertad,Christian Chávez,0.3991894630192503,0.15024099886765604,0.5456843357371199,0.0381509032943677,0.979919658150654,0.7412236710130392,0.05691723925751205,0.3150406504065041,0.7347823933839004,0.8
10412,Sobreviviré,Monica Naranjo,0.8581560283687943,0.8777469361578468,0.8263078333705053,0.05239107332624868,0.12449709536851132,0.0,0.14060096400369193,0.7764227642276423,0.5407935027525812,0.8
10413,Sexo (feat. iLe),Residente,0.4711246200607903,0.8436764101690499,0.8117612073451788,0.030393198724760897,2.2289179452774136e-06,0.5556670010030089,0.09342631524971798,0.6463414634146342,0.5779843016201851,0.8
10414,Let There Be Love,Christina Aguilera,0.6231003039513678,0.9709398454801439,0.9939781428890045,0.12646121147715197,0.01044075366422564,0.3851554663991976,0.17136703927802277,0.5152439024390244,0.5075685669244546,0.8
10415,Q.M.T.,Lia Clark,0.707193515704154,0.9408776166664996,0.8160235918023443,0.05706695005313497,0.0035833169226739577,0.36609829488465395,0.01743410932212081,0.9502032520325204,0.5275340668047772,0.6000000000000001
10416,Dramas y comedias,Fangoria,0.6980749746707194,0.779543655366609,0.770723366292469,0.03219978746014878,0.16666581325213806,0.0,0.38878063788329403,0.7428861788617886,0.4950519565199448,0.8
10417,No Tiene la Culpa,Romeo Santos,0.778115501519757,0.6633030372871844,0.8133719921691076,0.036344314558979816,0.010039146827238719,0.002678034102306921,0.08860629679007281,0.6768292682926829,0.5983583555493195,0.8
10418,Mujer Contra Mujer,Mecano,0.5238095238095238,0.7745332838976682,0.8073253537531286,0.04038257173219979,1.564258630064059e-05,0.0016449348044132396,0.2769972310532253,0.6199186991869919,0.5282810191566454,0.8
10419,K.O.,Pabllo Vittar,0.7862208713272543,0.8847614562143638,0.8352786657745397,0.040063761955366636,0.414658035091562,0.823470411233701,0.14367757153112498,0.9664634146341464,0.40472024364677817,0.8
10420,Desátame,Monica Naranjo,0.4660587639311044,0.8737386389826942,0.7634624439322975,0.06397449521785335,0.01616365109128927,4.2828485456369125e-05,0.25033329914880526,0.49288617886178865,0.6035333735009368,0.8
10421,Baila como hombre,( Me Llamo ) Sebastián,0.6605876393110436,0.9599170282484744,0.8356503853492925,0.03985122210414453,0.0017258853016094455,0.0003259779338014042,0.10675828120192801,0.8160569105691057,0.5466081760331465,0.8
10422,Baloncesto,La Prohibida,0.5906788247213779,0.48192759011153086,0.7807845761157782,0.08841657810839533,0.7058229919070801,0.0,0.38672956619833865,0.5955284552845529,0.4253377792817702,0.8
10423,Ah!Dor! - Boss In Drama Remix,Jaloo,0.4559270516717326,0.7554938723156935,0.8360964488389959,0.04070138150903295,0.0016957647888354264,0.004523570712136409,0.11496256794174957,0.06585365853658537,0.4258247426934854,0.8
10424,Cómo Puedes Vivir Contigo Mismo?,Alex Anwandter,0.6686930091185411,0.5360396019760906,0.7429930860159096,0.30818278427205104,0.2339349584474474,0.0067101303911735214,0.10265613783201723,0.7876016260162603,0.660136679899966,0.8
10425,Superstar,Raymix,0.6372847011144884,0.7224254206206848,0.8196416623299383,0.029436769394261427,0.19578230893368986,0.0,0.09957953030458415,0.5894308943089431,0.48697579214090575,0.8
10426,Me encanta - I love it,Nancys Rubias,0.7092198581560284,0.6733237802250659,0.7954303273610388,0.18065887353878857,0.08955730055064916,0.00014543630892678035,0.17239257512050044,0.34349593495934966,0.40968479436112876,0.8
10427,Hacia el Fondo,Rubio,0.7234042553191491,0.9388734680789234,0.8274229920947638,0.1934112646121148,0.004466851964045184,0.00013640922768304916,0.30468669880012306,0.6199186991869919,0.5324573494333892,0.8
10428,Corpo Sensual,Pabllo Vittar,0.8277608915906789,0.7194191977393205,0.790771442024137,0.10435706695005315,0.3524089753585893,3.3400200601805414e-06,0.05455850681981336,0.8516260162601627,0.5692808623379195,0.8
10429,Show das Poderosas,Anitta,0.7659574468085106,0.7184171234455322,0.8458602830025029,0.04017003188097769,0.1847381209165495,0.007993981945837511,0.05527638190954774,0.7886178861788617,0.4246114609727713,0.8
10430,Fiesta en el infierno,Fangoria,0.7001013171225937,0.8386660387001093,0.8867742175302952,0.038257173219978756,0.000989940772830912,1.0932798395185557e-06,0.03343246846477284,0.6504065040650407,0.49545225695160905,0.8
10431,Ciencia Ficción,Zemmoa,0.7953394123606891,0.864719970338601,0.8874928753748172,0.20403825717322,0.19076222347135335,9.21765295887663e-06,0.3426315249717977,0.7886178861788617,0.43948447907295374,0.8
10432,Fogo em Mim,Rico Dalasam,0.7700101317122594,0.9118174621466436,0.7372438232597328,0.10000000000000002,0.44076247949571196,0.0028786359077231697,0.4831299353912419,0.9522357723577237,0.5442393879117523,0.8
10433,Plantala,Kumbia Queers,0.5369807497467073,0.9048029420901266,0.8711619953906773,0.05164718384697131,0.06505928349444695,0.0,0.32827402317711,0.9380081300813009,0.5033138272848076,0.8
10434,Mariquiqui,La Delfi,0.6372847011144884,0.914823685028008,0.778727727802146,0.0405951115834219,0.03443676217419419,0.5325977933801405,0.08624756435237411,0.7357723577235774,0.5445777862148087,0.8
10435,Joga Bunda,Aretuza Lovi,0.6666666666666666,0.8627158217510247,0.8122320521398656,0.04729011689691818,0.07781030056878172,0.0,0.11496256794174957,0.8384146341463415,0.6189387499071467,0.8
10436,Broken Toy,NR&,0.7578520770010132,0.9559087310733217,0.8644462617401433,0.15621679064824656,0.08845288174893512,0.003269809428284855,0.16931596759306738,0.9054878048780488,0.5241335765399187,0.8
10437,Cambio De Piel,Denise Rosenthal,0.5785207700101318,0.7554938723156935,0.764775853096424,0.07810839532412328,0.14256940303292276,2.5576730190571714e-05,0.1282945338939596,0.8892276422764228,0.4454931123564902,0.8
10438,Selena,Niña Dioz,0.8865248226950355,0.5821350194903451,0.7027234654176889,0.15515409139213604,0.03805122370707649,0.03931795386158475,0.10470720951697263,0.6930894308943091,0.4744921962049868,0.8
10439,Bumbum de Ouro,Gloria Groove,0.47720364741641336,0.8787490104516349,0.941144400664139,0.3825717321997875,0.017970881857730416,0.0,0.09342631524971798,0.5853658536585367,0.7849726392591553,0.8
10440,Imagem,Mahmundi,0.7264437689969606,0.9298547994348302,0.8379054841027929,0.0563230605738576,0.2339349584474474,0.0,0.3569890267664855,0.5955284552845529,0.39202618047359256,0.8
10441,Desafío,Arca,0.8936170212765958,0.729439940677202,0.8344856640150671,0.2444208289054198,0.34036077024898165,0.0009969909729187563,0.2975079479027792,0.48475609756097565,0.41270561823719243,0.8
10442,El Paso,Miss Bolivia,0.8328267477203649,0.7434689807902358,0.9102173320447055,0.04792773645058449,0.21385461659810132,0.01033099297893681,0.0869654394421085,0.7926829268292684,0.40444787428090356,0.8
10443,Tebas,Dani Umpi,0.43059777102330293,0.830649444349804,0.8085148563923377,0.11477151965993625,0.6606422227460513,0.1123370110330993,0.5785047687416676,0.7073170731707317,0.49754454889855476,0.8
10444,Bootycall,MANCANDY,0.8439716312056738,0.850690930225567,0.8424404629147771,0.20510095642933052,0.0589347792303964,0.000481444332998997,0.05455850681981336,0.9014227642276423,0.6519119504122681,0.2
