Spotify Rank,song_name,song_artist,danceability,energy,loudness,speechiness,acousticness,instrumentalness,liveness,valence,tempo
12471,the light is coming (feat. Nicki Minaj),Ariana Grande,0.743667679837893,0.808603809886465,0.80093177706738,0.112646121147715,0.189758206378886,0.701103309929789,0.311865449697467,0.818089430894309,0.473609059170181
12472,Boys,Lizzo,0.484295845997974,0.385728457907869,0.76249597303794,0.09489904357067,0.018372488694717,0,0.259563121731105,0.272357723577236,0.832596010201471
12473,We Ain’t Goin’ Nowhere,The New Respects,0.728470111448835,0.935867245197559,0.867742175302952,0.06259298618491,0.167669830344605,0,0.088606296790073,0.75,0.495307818651524
12475,Dancing's Not A Crime,Panic! At The Disco,0.795339412360689,0.780545729660397,0.869873367531534,0.048884165781084,0.13252923210825,0,0.189826684442621,0.536585365853659,0.470485065079771
12478,Fun,Kaskade,0.557244174265451,0.716412974857956,0.781081951775581,0.339001062699256,0.254015300296793,0,0.126243462209004,0.822154471544715,0.748326579123301
12479,Stay Open,Diplo,0.619047619047619,0.92985479943483,0.879810670829926,0.514346439957492,0.071484992886238,0,0.027689467746898,0.596544715447155,0.322188198978202
12480,CAN'T DANCE,Meghan Trainor,0.74468085106383,0.715410900564168,0.867122642678364,0.120085015940489,0.805220684061343,0.001965897693079,0.189826684442621,0.607723577235772,0.34264066227024
12482,Mad Mad World,Bonnie McKee,0.437689969604863,0.946890062429228,0.885287339231284,0.507970244420829,0.001936728891028,0,0.377499743616039,0.545731707317073,0.728571546480245
12486,"Genius - with Sia, Diplo & Labrinth",Sia,0.643363728470111,0.847684707344203,0.882610958293064,0.475026567481403,0.535140086187638,0,0.146754179058558,0.577235772357724,0.685347353477662
12487,Indestructible,Welshly Arms,0.758865248226951,0.743468980790236,0.846529378237058,0.04643995749203,0.082127574066391,0,0.097528458619629,0.188008130081301,0.454324482704545
12488,I Can’t Hold On,GTA,0.723404255319149,0.817622478530558,0.821549822813669,0.109458023379384,0.127509146645913,3.65095285857573E-06,0.107783817044406,0.65650406504065,0.393837849437516
12491,Familiar,Liam Payne,0.779128672745694,0.619211768360506,0.836220355363913,0.043995749202976,0.045380548482088,0,0.266741872628448,0.080081300813008,0.511951237629891
12493,Crash,Burak Yeter,0.324214792299899,0.871734490395118,0.890293162837955,0.444208289054198,0.402609829981954,0,0.340580453286842,0.376016260162602,0.726206885167424
12494,Chun-Li,Nicki Minaj,0.844984802431611,0.864719970338601,0.893316482045944,0.212539851222104,0.307228206197561,0,0.315967593067378,0.514227642276423,0.403403791711718
12496,A Painting in Paris,Arrested Youth,0.766970618034448,0.678334151694007,0.774093623770228,0.249734325185972,0.002760022906851,1.18355065195587E-05,0.10573274535945,0.577235772357724,0.382237390536403
12499,Drip (feat. Migos),Cardi B,0.803444782168186,0.411782389546361,0.730131588729462,0.38682252922423,0.444778547865581,7.45235707121364E-05,0.213414008819608,0.311991869918699,0.560985977104466
12501,Gassed Up,Jauz,0.579533941236069,0.73044201497099,0.778727727802146,0.055047821466525,0.534136069095171,0.000367101303912,0.220592759716952,0.463414634146342,0.3840531863089
12504,Close,3LAU,0.778115501519757,0.427815578246971,0.667657918866007,0.04144527098831,0.6315257270645,0.002998996990973,0.078453491949544,0.466463414634146,0.437837882451985
12507,"Push Back (Ne-Yo, Bebe Rexha, Stefflon Don)",Ne-Yo,0.226950354609929,0.463890252823344,0.703516467177161,0.031137088204038,0.155621625234998,0.365095285857573,0.087888421700339,0.065142276422764,0.328605386310551
12508,Do You (Jaisua Remix),CASS,0.436676798378926,0.588147465253074,0.790845785939088,0.036981934112646,0.016966864765263,0.00691073219659,0.366218849348785,0.185975609756098,0.594157264421132
12509,Goh,What So Not,0.695035460992908,0.416792761015302,0.804748098034843,0.027736450584485,0.101404702241763,0.166499498495486,0.11496256794175,0.572154471544715,0.396128228196007
12510,Wassup,Logic,0.622087132725431,0.549066567795336,0.787599434986246,0.054835281615303,0.287147864348214,2.64794383149448E-06,0.134447748948826,0.262195121951219,0.321585684926419
12511,ICY GRL,Saweetie,0.753799392097264,0.575120499433828,0.7947364508215,0.032518597236982,0.236947009724849,0.000808425275827,0.067890472772023,0.70020325203252,0.503689366865028
12512,"Colors - Coca-Cola® Anthem, 2018 FIFA World CupTM",Jason Derulo,0.765957446808511,0.704388083332498,0.739424578098283,0.04548352816153,0.071083386049251,0.000103309929789,0.029227771510614,0.305894308943089,0.536443846515736
12514,Got the Feeling,Syn Cole,0.533941236068896,0.803593438417524,0.775481376849305,0.030924548352816,0.151605556865129,0.904714142427282,0.182647933545277,0.850609756097561,0.470105398690976
12515,One Foot,WALK THE MOON,0.259371833839919,0.512991893218963,0.811042549500657,0.035919234856536,0.024496992958768,0.002808425275827,0.11906471131166,0.421747967479675,0.587215972399904
12516,Purple Dinosaur,nobigdyl.,0.566362715298885,0.549066567795336,0.756077615047208,0.039319872476089,0.252007266111859,0,0.081735206645472,0.32520325203252,0.495576061208825
12517,Human,Kimbra,0.864235055724418,0.352660006212861,0.659727901271281,0.045696068012752,0.417670086368964,0.006158475426279,0.090042046969542,0.143292682926829,0.429142696786867
12518,Look,Leikeli47,0.580547112462006,0.553074864970489,0.687359056327906,0.0394261424017,0.646585983451509,0.898696088264794,0.078863706286535,0.576219512195122,0.504762337094232
12519,Brick City,Princess Nokia,0.519756838905775,0.627228362710811,0.771466805441975,0.027630180658874,0.486947265749208,0,0.118039175469183,0.207317073170732,0.417005752771152
12520,Champion - Remix,Fall Out Boy,0.43161094224924,0.521008487569268,0.804896785864744,0.027205100956429,0.010741958791966,5.8876629889669E-05,0.084914367757153,0.45020325203252,0.681298954266707
12522,Alive (with Offset & 2 Chainz),Lil Jon,0.578520770010132,0.3747056406762,0.656382425098506,0.068119022316684,0.360441112098328,0,0.087580760947595,0.608739837398374,0.633766373113017
12524,PROUD,2 Chainz,0.301925025329281,0.408776166664997,0.760686937774143,0.031668437832094,0.540160171649975,0.00493480441324,0.106758281201928,0.215447154471545,0.548523015211416
12525,Midnight Summer Jam,Justin Timberlake,0.511651469098278,0.794574769773431,0.835922979704111,0.041126461211477,0.000963836328427,2.20661985957874E-06,0.110860424571839,0.492886178861789,0.47440966003351
12526,...Ready For It? - BloodPop® Remix,Taylor Swift,0.494427558257345,0.879751084745423,0.791911382053379,0.036556854410202,0.060440804869097,3.36008024072217E-05,0.40826581889037,0.270325203252033,0.610817190633795
12527,Get Up and Move On,Alvarez Kings,0.512664640324215,0.78956439830449,0.838326766287513,0.042933049946865,0.013252001523134,0.000751253761284,0.362116705978874,0.364837398373984,0.494994181199911
12529,Love Cliche,Stafford Brothers,0.699088145896657,0.657290591524456,0.851758233588581,0.039532412327311,0.092970958665038,0.00020962888666,0.111885960414316,0.509146341463415,0.577773834382918
12530,No More,PRETTYMUCH,0.415400202634245,0.648271922880362,0.849973979629767,0.038469713071201,0.505019573413619,0,0.213414008819608,0.342479674796748,0.249222096583828
12531,Breaking All The Rules,MYXE,0.507598784194529,0.684346597456736,0.801427403167051,0.043358129649309,0.407629915444291,0.001534603811434,0.167264895908112,0.515243902439024,0.346668427438325
12532,SET IT ON FIRE,SAINTS OF VALORY,0.609929078014184,0.744471055084024,0.803310782345798,0.033900106269926,0.04869380488723,1.43430290872618E-06,0.102656137832017,0.655487804878049,0.48244455632681
12533,Get Ready,Danger Twins,0.596757852077001,0.698375637569769,0.820979852799048,0.03336875664187,0.004215847690928,0,0.102656137832017,0.602642276422764,0.52010168456326
12534,Tell Me You Love Me - NOTD Remix,Demi Lovato,0.525835866261398,0.511989818925175,0.762818130002726,0.029968119022317,0.027709847654663,8.80641925777332E-05,0.088913957542816,0.448170731707317,0.571959161102353
12535,Here for the Crown,Skyzoo,0.406281661600811,0.783551952541761,0.850816543999207,0.04845908607864,0.011143565628953,0.163490471414243,0.136498820633781,0.541666666666667,0.685619722843536
12537,Love Like Waves - Riton Remix,Friendly Fires,0.555217831813576,0.748479352259176,0.78980497112978,0.033049946865037,0.046183762156062,0.45937813440321,0.143677571531125,0.49390243902439,0.47404650087901
12539,Give 'em What They Want,American Gentlemen,0.584599797365755,0.841672261581474,0.816296186157163,0.035281615302869,0.00754918443792,0.000296890672016,0.227771510614296,0.640243902439024,0.503528421330648
12542,Lagg,Krischvn,0.409321175278622,0.436834246891065,0.681138948777043,0.03740701381509,0.927710769342354,0.449348044132397,0.342631524971798,0.248983739837398,0.472796077881131
12544,Glow,Digitalism,0.571428571428571,0.48794003587426,0.814685401333234,0.026780021253985,0.634537778341902,0.001805416248746,0.147779714901036,0.458333333333333,0.297134344126313
12545,"Me, Myself & I (feat. Bryn Christopher)",Blonde,0.462006079027356,0.6873528203381,0.799444898768369,0.037619553666313,0.002077291283973,0,0.078556045533791,0.558943089430894,0.693836198714087
12546,Livin' the Life,WAR*HALL,0.479229989868288,0.388734680789234,0.726786112556687,0.033475026567482,0.882530000181325,1.43430290872618E-05,0.201107578709876,0.335365853658537,0.328225719921756
12547,Everything I Got,The Aston Shuffle,0.621073961499493,0.440842544066217,0.64332267737219,0.038894792773645,0.861445641239512,0.079037111334002,0.099579530304584,0.541666666666667,0.436740151371339
12548,One Kiss (with Dua Lipa) - Oliver Heldens Remix,Calvin Harris,0.494427558257345,0.672321705931278,0.730924590488935,0.045908607863975,0.373493334300403,0.020461384152457,0.365193313506307,0.613821138211382,0.611923175331589
12550,Millionaire,Kelis,0.80952380952381,0.538043750563667,0.792679602507868,0.419766206163656,0.002087331454898,0,0.122141318839093,0.454268292682927,0.660388415222971
12552,Like Fire (feat. Nevve),Madison Mars,0.828774062816616,0.861713747457237,0.828067306024335,0.311370882040383,0.15461760814253,0,0.070044098041227,0.744918699186992,0.577517972251339
12555,Do Your Thing,Bakermat,0.835866261398176,0.604180653953684,0.796595048695264,0.57173219978746,0.302208120735224,0,0.084299046251667,0.382113821138211,0.624089007007321
12556,Only Can Get Better (feat. Daniel Merriweather),Silk City,0.783181357649443,0.669315483049913,0.792134413798231,0.432518597236982,0.105420770611633,4.66399197592778E-06,0.080504563634499,0.670731707317073,0.736230903193325
12557,Rise - Jonas Blue & Eden Prince Club Mix,Jonas Blue,0.668693009118541,0.716412974857956,0.822020667608356,0.063124335812965,0.0219869502276,8.71614844533601E-06,0.271869551840837,0.295731707317073,0.57796779438589
12561,BaBaBa,Dillon Francis,0.859169199594732,0.622217991241871,0.831784501771863,0.290116896918172,0.575300769886331,0.000668004012036,0.16829043175059,0.600609756097561,0.536216872044173
12563,Is It Really Love,Joe Stone,0.790273556231003,0.492950407343201,0.812182489529899,0.314558979808714,0.032930736535493,0,0.21238847297713,0.223577235772358,0.561130415404551
12564,Walay (My Bae),Claude VonStroke,0.894630192502533,0.485935887286683,0.726216142542066,0.391073326248672,0.057127548463955,0.000658976930792,0.074659009332376,0.433943089430894,0.619025412887198
12565,Way Back (feat. Cozi Zuehlsdorff),Vicetone,0.687943262411348,0.760504243784634,0.856838401110202,0.345377258235919,0.052910676675593,0,0.093426315249718,0.16260162601626,0.585709687270446
12566,One Kiss - Jauz Remix,Calvin Harris,0.978723404255319,0.434830098303488,0.838202859762595,0.071625929861849,0.060641608287591,0.220661985957874,0.041226540867603,0.570121951219512,0.458736041069999
12567,Red Lips (feat. Sam Bruno) - Skrillex Remix,GTA,0.855116514690983,0.52000641327548,0.697395484846232,0.566418703506908,0.002217853676918,0.001223671013039,0.706696749051379,0.29369918699187,0.619000652035755
12569,Look At That Butt,Dillon Francis,0.587639311043566,0.689356968925676,0.816692687036899,0.060042507970245,0.036946804905363,0,0.140600964003692,0.393292682926829,0.383867479923076
12570,Pressure,RL Grime,0.872340425531915,0.589149539546862,0.740019329417887,0.055897980871413,0.05361348864032,0.000124373119358,0.102656137832017,0.365853658536585,0.532184980067515
12574,I Like It - Dillon Francis Remix,Cardi B,0.819655521783182,0.530027156213362,0.700864867543925,0.270988310308183,0.233934958447447,0,0.096502922777151,0.090447154471545,0.585916027699139
12576,Rooftops,Marshmello,0.707193515704154,0.55808523643943,0.785071741877927,0.043783209351754,0.267067522498868,0,0.146754179058558,0.620934959349593,0.467035053112026
12578,You Do,Kings,0.383991894630192,0.372701492088623,0.658984462121775,0.032837407013815,0.898594273660802,0.072016048144433,0.106758281201928,0.357723577235772,0.726326562616067
12579,Kids in Love - Don Diablo Remix,Kygo,0.733535967578521,0.7464752036716,0.767799172304414,0.031030818278427,0.022388557064587,0.034704112337011,0.28827812532048,0.832317073170732,0.442406259543245
12580,Pick Up,DJ Koze,0.49645390070922,0.753489723728117,0.826654771640274,0.253985122210414,0.081324360392417,2.74824473420261E-06,0.263665265101015,0.330284552845528,0.644776698388069
12581,Buckets (feat. Future) - From SR3MM,Rae Sremmurd,0.562310030395137,0.927850650847254,0.85745793373479,0.075239107332625,0.00155520239589,0.02888665997994,0.203158650394831,0.861788617886179,0.643910068587558
12585,Follow Your Fire,Kodaline,0.587639311043566,0.519004338981692,0.642083612123014,0.039532412327311,0.548192308389713,0.869608826479438,0.087170546610604,0.039024390243903,0.401596249556368
12586,Forbidden Voices,Martin Garrix,0.642350557244174,0.779543655366609,0.796991549575001,0.03836344314559,0.025601411760482,0.001033099297894,0.339554917444365,0.571138211382114,0.338410683482036
12587,Good Time Girl,Sofi Tukker,0.470111448834853,0.83265359293738,0.85822615418928,0.055791710945802,0.017770078439237,0,0.133422213106348,0.721544715447154,0.371833706121708
12589,Bravo - Versano Laroz Remix,MHD,0.714285714285714,0.423807281071819,0.751096572745521,0.043783209351754,0.845381367760035,0.005025075225677,0.198030971182443,0.362804878048781,0.396404724370455
12591,Out My Mind - Club Mix,Tritonal,0.329280648429585,0.607186876835049,0.841176616360618,0.083634431455898,0.05943678777663,1.18355065195587E-05,0.209311865449697,0.134146341463415,0.670280375374508
12593,AFRO TRAP Part.7 (La Puissance) - Major Lazer Remix,MHD,0.467071935157042,0.695369414688405,0.789284563725126,0.063868225292242,0.162649744882269,4.31293881644935E-05,0.112911496256794,0.783536585365854,0.628302478561229
12595,Anthem,EDX,0.487335359675785,0.888769753389516,0.837162044953287,0.056748140276302,0.014657625452588,0.004503510531595,0.088503743205825,0.602642276422764,0.43653793775122
12596,17 - 6am Remix,MK,0.563323201621074,0.435832172597276,0.758853121205363,0.073857598299681,0.034938770720428,0,0.104707209516973,0.378048780487805,0.576201520316279
12598,Prayer Hands,A-Trak,0.552178318135765,0.776537432485244,0.911035115109162,0.046652497343252,0.282127778885878,0.000270812437312,0.188801148600144,0.612804878048781,0.313847918850436
12602,My Way - Produced By Rudimental,Thandi Phoenix,0.591691995947315,0.760504243784634,0.851064357049042,0.060255047821467,0.179718035454213,4.3530591775326E-05,0.095477386934673,0.705284552845529,0.544540644937644
12604,Brass,Dirty Rush & Gregor Es,0.281661600810537,0.969937771186356,0.815354496567789,0.148777895855473,0.022388557064587,0.143430290872618,0.065531740334325,0.253048780487805,0.680308520208982
12606,En La Cara - Sua Cara Remix,Major Lazer,0.473150962512665,0.830649444349804,0.755309394592719,0.051647183846971,0.006404604952507,0.136409227683049,0.162137216695723,0.41260162601626,0.502422436632854
12609,My Way - iLL BLU Remix,One Bit,0.579533941236069,0.735452386439931,0.81099298689069,0.02826780021254,0.001836327181781,0.784353059177533,0.067275151266537,0.608739837398374,0.557833095354039
12610,Belem,Dirty Rush & Gregor Es,0.433637284701115,0.966931548304991,0.90602929150249,0.12327311370882,0.007860429736585,0.000167502507523,0.062557686391139,0.513211382113821,0.685297831774775
12611,Magenta Riddim,DJ Snake,0.533941236068896,0.60618480254126,0.792233539018165,0.032412327311371,0.013452804941628,0.000290872617854,0.417495641472669,0.271341463414634,0.43541544581913
12612,How Do You Feel Right Now,Axwell /\ Ingrosso,0.32725430597771,0.428817652540759,0.731841498773325,0.031243358129649,0.00462749469884,0.019859578736209,0.08183776022972,0.314024390243902,0.709831708746358
12613,Motorola,Gorgon City,0.502532928064843,0.761506318078422,0.820682477139246,0.035812964930925,0.000297168979028,1.66499498495486E-06,0.298533483745257,0.360772357723577,0.391931263876394
12614,MOVE,jesse saint john,0.700101317122594,0.838666038700109,0.850816543999207,0.071307120085016,0.028312257910144,1.51454363089268E-05,0.082965849656446,0.801829268292683,0.610928614465289
12615,Monsters,Saara Aalto,0.656534954407295,0.652280220055515,0.758605308155528,0.086184909670563,0.123493078276044,0.000391173520562,0.108809352886883,0.471544715447155,0.652233841481029
12617,Dreamer - Alpha 9 Remix,Axwell /\ Ingrosso,0.530901722391084,0.871734490395118,0.843803434688871,0.043676939426142,0.012549189558407,0.141424272818455,0.115988103784227,0.51219512195122,0.515838691306465
12618,Something About The Way (Hot Or Not),After 6,0.652482269503546,0.900794644914974,0.808737888137189,0.104144527098831,0.004517052818669,1.51454363089268E-06,0.151881858270947,0.616869918699187,0.544755238983484
12619,House Party - Arkadi Future Filth Remix,The Knocks,0.524822695035461,0.729439940677202,0.831090625232325,0.116896918172157,0.090059309096883,0.464393179538616,0.108809352886883,0.691056910569106,0.412482770574204
12620,Salvage (Up All Night) [feat.Poo Bear],Galantis,0.534954407294833,0.879751084745423,0.81366936782891,0.039107332624867,0.061344420252318,0.000954864593781,0.103681673674495,0.505081300813008,0.369584595448955
12621,My Way,One Bit,0.349544072948328,0.852695078813143,0.855524991946076,0.053028692879915,0.00015961863736,0.016549648946841,0.149830786585991,0.402439024390244,0.56574006058155
12622,"Like A Riddle (feat. Hearts & Colors, Adam Trigger)",Felix Jaehn,0.599797365754813,0.879751084745423,0.852551235348053,0.051115834218916,0.000913635473803,0.002888665997994,0.913854989231874,0.681910569105691,0.39187348855636
12623,All Day All Night (feat. Tate McRae),Myles Erlick,0.629179331306991,0.790566472598279,0.850097886154685,0.09394261424017,0.115460941536306,1.32397191574724E-05,0.318018664752333,0.96239837398374,0.710232009178022
12624,Lights Go Down,Zeds Dead,0.544072948328268,0.974948142655296,0.847892350011152,0.100850159404888,1.86546375780425E-05,0.004433299899699,0.269818480155881,0.423780487804878,0.499273681691001
12625,Flute Loop (feat. Ouici),Keys N Krates,0.477203647416413,0.463890252823344,0.739870641587986,0.036663124335813,0.603413248475415,2.37713139418255E-05,0.098553994462107,0.274390243902439,0.432778415140435
12626,You Can't Change Me,Don Diablo,0.325227963525836,0.911817462146644,0.829628528238297,0.064293304994687,0.008864446829052,3.66098294884654E-06,0.285201517793047,0.654471544715447,0.851059351760909
12627,Up All Night,Beck,0.390070921985816,0.839668112993897,0.823284514162516,0.065143464399575,0.056223933080735,6.15847542627884E-06,0.585683519639011,0.414634146341463,0.676388052063817
12628,How Long - EDX's Dubai Skyline Remix,Charlie Puth,0.276595744680851,0.810607958474041,0.853046861447724,0.061742826780021,0.000743956585176,0.004714142427282,0.347759204184186,0.720528455284553,0.730412103104186
12629,House Party - Doorly Afterparty Re-Rub,The Knocks,0.405268490374873,0.411782389546361,0.771987212846629,0.045696068012752,0.417670086368964,0.058475426278837,0.10163060198954,0.220528455284553,0.617927681806552
12630,Do Your Thing - Robbie Rivera Acid Remix,Basement Jaxx,0.310030395136778,0.937871393785135,0.762124253463187,0.124335812964931,0.000176686927932,0.011935807422267,0.077427956107066,0.221544715447154,0.649332695053607
12631,Keep Your Head Up,Lucas & Steve,0.554204660587639,0.70338600903871,0.793076103387604,0.04144527098831,0.124497095368511,0.003239719157472,0.059378525279459,0.434959349593496,0.491721622000842
12632,Energia,Sofi Tukker,0.65450861195542,0.580130870902769,0.710281763437663,0.054941551540914,0.042669702332426,0.53259779338014,0.074556455748128,0.41869918699187,0.503404617073432
12633,Hola (feat. Maluma),Flo Rida,0.514690982776089,0.923842353672101,0.87998413996481,0.041657810839533,0.000369458209686,0.001715145436309,0.086042457183879,0.70020325203252,0.352949430087736
12634,Lonely Together - (feat. Rita Ora) Jaded Remix,Avicii,0.542046605876393,0.624222139829447,0.753475578023939,0.065143464399575,0.375501368485337,0.000195586760281,0.100605066147062,0.617886178861789,0.515273318531846
12635,Gold,Valentino Khan,0.688956433637285,0.888769753389516,0.829182464748594,0.058448459086079,0.052910676675593,2.82848545636911E-06,0.047789970259461,0.491869918699187,0.371726409098788
12636,Malo,Mariah,0.509625126646403,0.502971150281082,0.774936188139667,0.029224229543039,0.102408719334231,0,0.278022766895703,0.88109756097561,0.703356746093975
12638,RIDE,CØDE,0.386018237082067,0.593157836722015,0.777934726042673,0.040595111583422,0.397589744519618,0.002457372116349,0.104707209516973,0.484756097560976,0.329517411005373
12641,Cold Fire - Two Another Remix,PREP,0.476190476190476,0.917829907909372,0.822392387183109,0.05759829968119,0.066063300586914,8.43530591775326E-05,0.048097631012204,0.523373983739837,0.499826674039898
12642,show me,San Holo,0.807497467071935,0.533033379094726,0.719351721061631,0.043783209351754,0.017268069893003,0.000152457372116,0.094451851092196,0.334349593495935,0.54076048828399
12643,Feels Right,Alina Baraz,0.681864235055724,0.448859138416522,0.719673878026417,0.316684378320935,0.16967786452954,0.001153460381143,0.063788329402113,0.219512195121951,0.668233478321875
12644,Yoko Ono,Moby Rich,0.623100303951368,0.443848766947581,0.792877852947736,0.029968119022317,0.896586239475868,8.08425275827483E-06,0.11906471131166,0.127032520325203,0.495621456103137
12645,Good Day,Jagwar Twin,0.541033434650456,0.583137093784133,0.745818154784031,0.030605738575983,0.026304223725209,0,0.420572249000103,0.147357723577236,0.437429328403173
12646,A Song With No Name,Norah Jones,0.721377912867275,0.731444089264778,0.847842787401185,0.035600425079703,0.001073274191506,0,0.213414008819608,0.890243902439024,0.487029440652366
12648,Sway,Keepitinside,0.717325227963526,0.840670187287686,0.841151835055634,0.192348565356004,0.138553334663054,0,0.22161829555943,0.909552845528455,0.626098762782789
12649,The Myth,Cookin Soul,0.752786220871327,0.569108053671099,0.720268629346021,0.139213602550478,0.017468873311497,0.000738214643932,0.259563121731105,0.390243902439025,0.602122004968678
12650,Way Too Far.,Phony Ppl,0.877406281661601,0.419798983896666,0.662726439174287,0.464399574920298,0.438754445310778,0,0.063993436570608,0.194105691056911,0.350799362820756
12651,Show Me,Big Wild,0.602836879432624,0.75749802090327,0.828959433003742,0.055154091392136,0.018874497240951,0,0.186750076915188,0.078760162601626,0.713896615191608
12653,Feel It Still - Medasin Remix,Portugal. The Man,0.639311043566363,0.670317557343702,0.717146184918098,0.066099893730074,0.022388557064587,0.138415245737212,0.355963490924008,0.062093495934959,0.598317087463581
12655,Woman - Single Version,Cat Power,0.912867274569402,0.282514805647691,0.709042698188487,0.081721572794899,0.454818718790254,0.000111334002006,0.076812634601579,0.338414634146341,0.490937528371809
12656,Losing My Mind,Beacon,0.661600810536981,0.780545729660397,0.780982826555646,0.070456960680128,0.114456924443838,3.23971915747242E-06,0.108809352886883,0.264227642276423,0.742528413077031
12657,The Whole Summer,Lo-Fang,0.657548125633232,0.538043750563667,0.718038311897505,0.097555791710946,0.048493001468737,0.402206619859579,0.083991385498923,0.360772357723577,0.660598882460238
12660,Vibrate,6host,0.553191489361702,0.822632849999499,0.849627041359998,0.160467587672689,0.014557223743342,0,0.749769254435442,0.625,0.619268894593055
12661,Raincheck,Lotushalves,0.677811550151976,0.419798983896666,0.652417416301142,0.396386822529224,0.5793168382562,2.22668004012036E-06,0.091170136396267,0.582317073170732,0.659794154788336
12662,TUI,FKJ,0.626139817629179,0.658292665818244,0.790449285059351,0.042933049946865,0.368473248838066,1.03309929789368E-06,0.09240077940724,0.217479674796748,0.619227626507317
12663,Fantasy,Black Atlass,0.732522796352584,0.458879881354404,0.706490223775184,0.253985122210414,0.000962832311334,0,0.10163060198954,0.318089430894309,0.577637649699981
12664,"Go 2.0 (feat. Jorja Smith, H.E.R. and Rapsody)",Alex Da Kid,0.317122593718338,0.425811429659395,0.736475602805244,0.046227417640808,0.856425555777176,0.00037111334002,0.174443646805456,0.108739837398374,0.392702977079705
12666,Navajo,Masego,0.61499493414387,0.685348671750524,0.726761331251704,0.036875664187035,0.193774274748755,0,0.111885960414316,0.645325203252033,0.598387243209336
12667,Warm Water - Snakehips Remix,Banks,0.742654508611955,0.66029681440582,0.790474066364335,0.046333687566419,0.0219869502276,0,0.143677571531125,0.263211382113821,0.569639894683845
12668,Voyager,Dugong Jr,0.251266464032421,0.292535548585572,0.67330805640225,0.035069075451647,0.924698718064952,0.029187562688064,0.086657778689365,0.040650406504065,0.700666066903821
12670,Win Is Enough,"The Last Artful, Dodgr",0.648429584599797,0.55808523643943,0.785319554927762,0.028799149840595,0.000143554363881,0.867602808425276,0.094451851092196,0.210365853658537,0.474611873653629
12672,Lansing,Vinyl Williams,0.383991894630192,0.467898549998497,0.737739449359403,0.089585547290117,0.284135813070813,4.01203610832498E-05,0.100605066147062,0.033638211382114,0.403601878523263
12673,throwing tantrums while the car's parked,underscores,0.609929078014184,0.76250839237221,0.808341387257453,0.036875664187035,0.049999027107437,0.008214643931795,0.112911496256794,0.113821138211382,0.379748924966366
12674,All About,Ruuth,0.597771023302938,0.564097682202158,0.743364805590662,0.14346439957492,0.242971112279653,0,0.11906471131166,0.278455284552846,0.668336648536221
12675,Starchild,Elujay,0.805471124620061,0.523012636156845,0.771813743711744,0.108395324123273,0.024396591249521,0.00653961885657,0.10163060198954,0.627032520325203,0.536901922267434
12677,Skin,Shallou,0.7193515704154,0.632238734179752,0.785988650162318,0.087353878852285,0.129517180830848,2.92878635907723E-06,0.206235257922264,0.221544715447154,0.577860497362969
12678,Rich (With Wiz Khalifa),Gladius James,0.335359675785208,0.670317557343702,0.777513443857954,0.12221041445271,0.438754445310778,0.000510531594784,0.085734796431135,0.470528455284553,0.721778819567676
12679,Fly - FKJ Remix,June Marieezy,0.268490374873354,0.82764322146844,0.845215969072931,0.110520722635494,0.043573317715647,0,0.108809352886883,0.133130081300813,0.338530360930678
12681,hard rain,Lykke Li,0.755825734549139,0.825639072880863,0.845092062548014,0.179596174282678,0.014256018615601,0.010732196589769,0.112911496256794,0.59349593495935,0.631046806262845
12682,Dinosaur,More Giraffes,0.734549138804458,0.534035453388514,0.80613585111392,0.100531349628055,0.075501061256107,0,0.083068403240693,0.567073170731707,0.379559091771969
12683,KND,Hyphen Hyphen,0.796352583586626,0.853697153106931,0.894134265110401,0.086716259298619,0.069075351864316,0,0.06665982976105,0.457317073170732,0.515991383223698
12684,All the Other Girls,June Marieezy,0.850050658561297,0.705390157626286,0.832007533516715,0.047290116896918,0.018472890403964,1.7753259779338E-05,0.093426315249718,0.584349593495935,0.495027195668502
12685,Waves,glibs,0.666666666666667,0.836661890112533,0.879389388645206,0.058342189160468,0.002649581026679,1.02306920762287E-06,0.508768331453184,0.393292682926829,0.515723140666397
12686,Find You - KAYTRANADA Remix,Robert Glasper Experiment,0.60790273556231,0.683344523162947,0.805318068049463,0.052391073326249,0.098794257801348,1.26379137412237E-06,0.10163060198954,0.502032520325203,0.421083039642123
12687,Stuck With Me,Tinashe,0.67983789260385,0.89778842203361,0.786261244517136,0.032837407013815,0.013754010069368,2.79839518555667E-06,0.073941134242642,0.797764227642277,0.449813880933319
12688,Inner Child,SATICA,0.539007092198582,0.977954365536661,0.89230044854162,0.037513283740701,0.020882531425886,0,0.143677571531125,0.981707317073171,0.480884622685892
12689,Wish You Would,Marian Hill,0.622087132725431,0.474913070055014,0.746561593933537,0.038469713071201,0.396585727427151,1.06318956870612E-06,0.260588657573582,0.428861788617886,0.412548799511386
12690,Softens,Wet,0.710233029381966,0.457877807060615,0.76869129928382,0.08884165781084,0.004085325468908,0.000151454363089,0.034970772228489,0.489837398373984,0.424925098424384
12691,Astronaut - Something About Your Love,Mansionair,0.608915906788247,0.670317557343702,0.814784526553168,0.035706695005314,0.070280172375277,0,0.455440467644344,0.211382113821138,0.602728645829035
12692,Lost in Paris,Tom Misch,0.60790273556231,0.960919102542262,0.915941813495899,0.100956429330499,0.042770104041673,0,0.079273920623526,0.511178861788618,0.453383570349706
